U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
4.0	0.0	64	4	hop up r=1	0.014835759359439331	1.3310193410992666	0.07498779914564468	0.2269279894672904	0.458506375553034	0.5162699365852473	0.13110779208939918	1.0	63
4.0	0.0	64	4	DoubleOcc	0.014835759359439331	1.3310193410992666	0.0425775396921142	0.03855382247545434	0.043346602664742884	0.10023778694257361	0.42445998172294525	0.4322640254248547	64
4.0	0.0	64	4	ZZ up-up r=1	0.014835759359439331	1.3310193410992666	0.1442515052748501	0.15187401586949284	0.32903238850955596	0.5662088206375231	0.26020368308708436	0.8846071141554701	63
4.0	0.0	64	4	Sz	0.014835759359439331	1.3310193410992666	1.0544029687559187e-8	1.0730893897916653e-8	3.07628986173647e-8	2.129660958000157e-9	NaN	NaN	0
4.0	0.0	64	4	ZZ onsite	0.014835759359439331	1.3310193410992666	0.1703101582558495	0.1542152897969878	0.1733864113629786	0.599048852377813	0.284168830393164	0.2895269822005524	64
4.0	0.0	64	4	n	0.014835759359439331	1.3310193410992666	4.847499068816319e-10	8.640453179331598e-10	3.173160845193479e-9	1.0000000000050016	4.847499068733587e-10	3.1731608450628324e-9	64
4.0	0.0	64	8	SzSz r=1	0.6394472782931191	1.3310193410992666	0.0034655166752094596	0.0031092724602036553	0.004305302299058109	0.11817385433628196	0.03104221762491132	0.045312126644732824	63
4.0	0.0	64	8	hop up r=1	0.6394472782931191	1.3310193410992666	0.009012800764436224	0.009357842635253924	0.015099034514926002	0.5162699365852473	0.017795712006482712	0.03238390056092448	63
4.0	0.0	64	8	DoubleOcc	0.6394472782931191	1.3310193410992666	0.0001831571904861995	0.00030175352139379195	0.0014662391651370787	0.10023778694257361	0.0018213563900828116	0.01510392444963911	64
4.0	0.0	64	8	ZZ up-up r=1	0.6394472782931191	1.3310193410992666	0.011456316277703882	0.011069095693233808	0.017288897882388687	0.5662088206375231	0.021060526766642957	0.03766857635377918	63
4.0	0.0	64	8	Sz	0.6394472782931191	1.3310193410992666	1.4109725193778289e-9	2.3319455634616786e-9	1.0036825752457457e-8	2.129660958000157e-9	NaN	NaN	0
4.0	0.0	64	8	ZZ onsite	0.6394472782931191	1.3310193410992666	0.0007326283447640636	0.0012070141645798282	0.005864956460636006	0.599048852377813	0.0012252462106420326	0.009588068853881476	64
4.0	0.0	64	8	n	0.6394472782931191	1.3310193410992666	5.064015318190229e-10	1.0687854195418067e-9	8.251852423590833e-9	1.0000000000050016	5.064015316758186e-10	8.251852427553425e-9	64
4.0	0.0	64	16	SzSz r=1	0.9367595357589107	1.3310193410992666	0.00024184759161127722	0.0005118913987228438	0.001261235771455968	0.11817385433628196	0.0015582595356094572	0.013205801510841744	63
4.0	0.0	64	16	hop up r=1	0.9367595357589107	1.3310193410992666	0.002174605191737511	0.0027877131324683065	0.00501981348830427	0.5162699365852473	0.004165958684613272	0.010950089010779658	63
4.0	0.0	64	16	DoubleOcc	0.9367595357589107	1.3310193410992666	0.00046554746209037656	0.0004295600107969526	0.0005722317308933245	0.10023778694257361	0.00464443077458417	0.005712162724106844	64
4.0	0.0	64	16	ZZ up-up r=1	0.9367595357589107	1.3310193410992666	0.003369234021530887	0.004609587397873969	0.008652352248983752	0.5662088206375231	0.005896139218662214	0.01873382120034043	63
4.0	0.0	64	16	Sz	0.9367595357589107	1.3310193410992666	1.5901551464470032e-9	2.674920451806173e-9	1.1768667394773669e-8	2.129660958000157e-9	NaN	NaN	0
4.0	0.0	64	16	ZZ onsite	0.9367595357589107	1.3310193410992666	0.001862189419502891	0.0017182400624183563	0.0022889282254008325	0.599048852377813	0.003108576895253761	0.0038194069056461176	64
4.0	0.0	64	16	n	0.9367595357589107	1.3310193410992666	2.9302771320516285e-10	6.367602781859327e-10	3.046137120321646e-9	1.0000000000050016	2.9302771313676784e-10	3.0461371240784905e-9	64
4.0	0.0	64	32	SzSz r=1	0.9916726135534925	1.3310193410992666	5.114337008016445e-5	8.659187170878899e-5	0.00020255297237860292	0.11817385433628196	0.00042634890553337447	0.002120836095201273	63
4.0	0.0	64	32	hop up r=1	0.9916726135534925	1.3310193410992666	0.0002253349556792239	0.00031071363819796133	0.0006707746298328376	0.5162699365852473	0.0004496400359185276	0.001484148427373851	63
4.0	0.0	64	32	DoubleOcc	0.9916726135534925	1.3310193410992666	3.83747657839717e-5	3.0640655840051285e-5	5.143158858850194e-5	0.10023778694257361	0.0003824470092824224	0.0005130356965587406	64
4.0	0.0	64	32	ZZ up-up r=1	0.9916726135534925	1.3310193410992666	0.00025696816533771205	0.00044211741973392953	0.0010682823491773852	0.5662088206375231	0.0004538399175951686	0.0023123463270794927	63
4.0	0.0	64	32	Sz	0.9916726135534925	1.3310193410992666	1.4988989181785595e-9	2.430041955798958e-9	1.0417634869336334e-8	2.129660958000157e-9	NaN	NaN	0
4.0	0.0	64	32	ZZ onsite	0.9916726135534925	1.3310193410992666	0.00015349785355645018	0.0001225625945516281	0.00020572888290348867	0.599048852377813	0.0002564111050365585	0.00034345282234067543	64
4.0	0.0	64	32	n	0.9916726135534925	1.3310193410992666	2.8086322156894994e-10	3.84414177573289e-10	1.4426373429188288e-9	1.0000000000050016	2.8086322154122026e-10	1.4426373417328768e-9	64
4.0	0.0	128	4	SzSz r=1	0.00013463601630744288	1.4378321222705064	0.02904800678548637	0.025331034254744204	0.0666937833886547	0.1143889469031124	0.23143819386391096	1.0000000000000193	127
4.0	0.0	128	4	hop up r=1	0.00013463601630744288	1.4378321222705064	0.07522492450591878	0.23813688611657347	0.4681007035992529	0.5066114891630601	0.13157772597658018	1.0	127
4.0	0.0	128	4	DoubleOcc	0.00013463601630744288	1.4378321222705064	0.0436998086313022	0.04132646468015316	0.044119968486800276	0.10024103473137277	0.43594181154065625	0.44007614637993914	128
4.0	0.0	128	4	ZZ up-up r=1	0.00013463601630744288	1.4378321222705064	0.15035547548059125	0.1518161605980486	0.32952988429732116	0.5488074310028159	0.2751148135952528	0.8846841085841425	127
4.0	0.0	128	4	Sz	0.00013463601630744288	1.4378321222705064	3.4656385099560844e-6	3.3062299464356568e-6	6.0358240931562834e-6	3.2472953536890475e-6	NaN	NaN	0
4.0	0.0	128	4	ZZ onsite	0.00013463601630744288	1.4378321222705064	0.17479923438358658	0.16530586286470048	0.17647996147053646	0.5990358614221811	0.2917748428474267	0.29463715965507586	128
4.0	0.0	128	4	n	0.00013463601630744288	1.4378321222705064	3.476550192171857e-8	4.609358238844008e-8	4.4603793514230716e-7	1.0000000000006832	3.4765501958618366e-8	4.4603793540214013e-7	128
4.0	0.0	128	8	SzSz r=1	0.31837534564372805	1.4378321222705064	0.0037675879872777485	0.0037406686865078414	0.005815568757206874	0.1143889469031124	0.03333760375436406	0.05873393879663055	127
4.0	0.0	128	8	hop up r=1	0.31837534564372805	1.4378321222705064	0.01009384469957686	0.011578302352654115	0.019650809695400395	0.5066114891630601	0.019774143745270468	0.042000534317059954	127
4.0	0.0	128	8	DoubleOcc	0.31837534564372805	1.4378321222705064	0.00041212186967720665	0.0003950400926393206	0.0014704351934995141	0.10024103473137277	0.0041121648044505025	0.01514900940402178	128
4.0	0.0	128	8	ZZ up-up r=1	0.31837534564372805	1.4378321222705064	0.012066564433988458	0.013176878084557272	0.02376593368354335	0.5488074310028159	0.022467352106963028	0.049733224494496416	127
4.0	0.0	128	8	Sz	0.31837534564372805	1.4378321222705064	2.039240167794193e-6	2.043382147998786e-6	5.300164332970592e-6	3.2472953536890475e-6	NaN	NaN	0
4.0	0.0	128	8	ZZ onsite	0.31837534564372805	1.4378321222705064	0.0016484347206733307	0.001580161974828749	0.005881777840314184	0.5990358614221811	0.002751429954266237	0.009614818708305642	128
4.0	0.0	128	8	n	0.31837534564372805	1.4378321222705064	7.551096525837409e-8	6.822641163226756e-8	1.4495079014853474e-7	1.0000000000006832	7.551096513152554e-8	1.4495079037738634e-7	128
4.0	0.0	128	16	SzSz r=1	0.8160042506152316	1.4378321222705064	0.00029102378684245367	0.0008465920012508749	0.0021066056210591877	0.1143889469031124	0.0023297664482453007	0.021233184610145547	127
4.0	0.0	128	16	hop up r=1	0.8160042506152316	1.4378321222705064	0.002130186882959073	0.0034121794136045516	0.0067094116931110115	0.5066114891630601	0.004104148860391118	0.014354023773544113	127
4.0	0.0	128	16	DoubleOcc	0.8160042506152316	1.4378321222705064	0.0004409638129764526	0.00042919628588546695	0.0005754686136033305	0.10024103473137277	0.004400803405625433	0.005745677149865146	128
4.0	0.0	128	16	ZZ up-up r=1	0.8160042506152316	1.4378321222705064	0.00328370041869519	0.005705350209192095	0.011734395068890846	0.5488074310028159	0.005845319884762315	0.024531534722113453	127
4.0	0.0	128	16	Sz	0.8160042506152316	1.4378321222705064	1.0897744828677197e-6	1.3144747763736329e-6	4.08154421890905e-6	3.2472953536890475e-6	NaN	NaN	0
4.0	0.0	128	16	ZZ onsite	0.8160042506152316	1.4378321222705064	0.0017638429771660302	0.0017167851423599738	0.0023018868799763448	0.5990358614221811	0.002942615091228804	0.003840492621821434	128
4.0	0.0	128	16	n	0.8160042506152316	1.4378321222705064	7.123287237842391e-9	1.0260911518893134e-8	3.176022078665852e-8	1.0000000000006832	7.12328724004122e-9	3.176022083680228e-8	128
4.0	0.0	128	32	SzSz r=1	0.9628429748594065	1.4378321222705064	0.00018060822479373795	0.00021520561439000358	0.0005070506177953793	0.1143889469031124	0.0015940131986312573	0.005107463168949918	127
4.0	0.0	128	32	hop up r=1	0.9628429748594065	1.4378321222705064	0.0009046943264585661	0.0007149168088026082	0.0012927528002119049	0.5066114891630601	0.0018391664100719065	0.002762409442911344	127
4.0	0.0	128	32	DoubleOcc	0.9628429748594065	1.4378321222705064	6.775438090461661e-5	9.866571698859735e-5	0.00020663547324564768	0.10024103473137277	0.0006756594993050061	0.0020613191569248198	128
4.0	0.0	128	32	ZZ up-up r=1	0.9628429748594065	1.4378321222705064	0.0004855589355327039	0.0009400454007562095	0.0022953806211916117	0.5488074310028159	0.0008818168173707285	0.004788769231285116	127
4.0	0.0	128	32	Sz	0.9628429748594065	1.4378321222705064	6.1239367154034e-7	8.081661457184225e-7	2.5955805249971986e-6	3.2472953536890475e-6	NaN	NaN	0
4.0	0.0	128	32	ZZ onsite	0.9628429748594065	1.4378321222705064	0.0002709723023491817	0.0003946628306786557	0.0008264494631434749	0.5990358614221811	0.00045246173065554624	0.0013796626970307385	128
4.0	0.0	128	32	n	0.9628429748594065	1.4378321222705064	1.0016189655459584e-8	1.8307510615128697e-8	6.125333473772088e-8	1.0000000000006832	1.0016189650499548e-8	6.125333483442904e-8	128
8.0	0.0	8	4	SzSz r=1	0.8989015788548227	0.8748160102032989	0.007498781854378189	0.006510073318307927	0.008712940901641958	0.1786731066079333	0.04644547437836143	0.05960632904121104	7
8.0	0.0	8	4	hop up r=1	0.8989015788548227	0.8748160102032989	0.014850665042280164	0.11006883293101907	0.2494008570527972	0.37581176436744446	0.03951623246088737	1.0	7
8.0	0.0	8	4	DoubleOcc	0.8989015788548227	0.8748160102032989	0.013989265343093582	0.010999843307904072	0.015318968646352071	0.03653936271188331	0.38022289734401804	0.4152000094316859	8
8.0	0.0	8	4	ZZ up-up r=1	0.8989015788548227	0.8748160102032989	0.035278161389551754	0.03784561248420541	0.04758002683443996	0.7576153234051557	0.04656474107065636	0.13347838459056854	7
8.0	0.0	8	4	Sz	0.8989015788548227	0.8748160102032989	3.648908432352105e-12	1.4103066154139143e-11	4.896698671541522e-11	1.0547248838199685e-12	NaN	NaN	0
8.0	0.0	8	4	ZZ onsite	0.8989015788548227	0.8748160102032989	0.055957061447194145	0.043999373231614305	0.06127587460526296	0.8538425491627202	0.06561737192107132	0.07188473802538922	8
8.0	0.0	8	4	n	0.8989015788548227	0.8748160102032989	2.2558122036997474e-11	2.2664800591876144e-11	4.988476298706246e-11	0.9999999999973063	2.2558122037129772e-11	4.9884762987495145e-11	8
8.0	0.0	8	8	SzSz r=1	0.9968247838609539	0.8748160102032989	0.00044095438831612266	0.0005875987645813434	0.0015031108366765633	0.1786731066079333	0.002150592603513209	0.008412630558749256	7
8.0	0.0	8	8	hop up r=1	0.9968247838609539	0.8748160102032989	0.001982303211178482	0.0018294697613602212	0.003434424016113602	0.37581176436744446	0.007948261423812334	0.011366743787565725	7
8.0	0.0	8	8	DoubleOcc	0.9968247838609539	0.8748160102032989	5.84303145497872e-5	6.940345466258102e-5	0.00014827042406723168	0.03653936271188331	0.0016784799800368135	0.004018670113657715	8
8.0	0.0	8	8	ZZ up-up r=1	0.9968247838609539	0.8748160102032989	0.001984013460645029	0.002433767187141048	0.006143913380920019	0.7576153234051557	0.002286845804132785	0.008109542121087186	7
8.0	0.0	8	8	Sz	0.9968247838609539	0.8748160102032989	5.600860053522894e-12	6.726304517708226e-12	1.651104687000471e-11	1.0547248838199685e-12	NaN	NaN	0
8.0	0.0	8	8	ZZ onsite	0.9968247838609539	0.8748160102032989	0.00023372123723003346	0.0002776138209753115	0.0005930816803233485	0.8538425491627202	0.0002726217417735264	0.0006957635691427532	8
8.0	0.0	8	8	n	0.9968247838609539	0.8748160102032989	9.311329485228725e-12	1.173013075561613e-11	2.3857027464657676e-11	0.9999999999973063	9.311329485168577e-12	2.385702746518887e-11	8
8.0	0.0	8	16	SzSz r=1	0.999955801833728	0.8748160102032989	5.239250381816607e-6	7.956384184907533e-6	1.8343754972088844e-5	0.1786731066079333	2.5707537052489065e-5	0.00020284099690353187	7
8.0	0.0	8	16	hop up r=1	0.999955801833728	0.8748160102032989	1.8252815353114737e-5	5.4494387134273224e-5	0.00014624181866590424	0.37581176436744446	7.675520667589929e-5	0.000389135818864144	7
8.0	0.0	8	16	DoubleOcc	0.999955801833728	0.8748160102032989	5.098686038929046e-6	5.1643774270360154e-6	9.951545921121907e-6	0.03653936271188331	0.00013859061763892526	0.0002697232465809868	8
8.0	0.0	8	16	ZZ up-up r=1	0.999955801833728	0.8748160102032989	2.1625465501218244e-5	7.866413103531565e-5	0.00018912221635492	0.7576153234051557	2.4926295114153934e-5	0.0004862619963673229	7
8.0	0.0	8	16	Sz	0.999955801833728	0.8748160102032989	1.3681954874611435e-12	4.238390996676167e-12	1.434908442066174e-11	1.0547248838199685e-12	NaN	NaN	0
8.0	0.0	8	16	ZZ onsite	0.999955801833728	0.8748160102032989	2.0394786181210378e-5	2.0657509707228128e-5	3.980618618149023e-5	0.8538425491627202	2.3915392905336745e-5	4.66979424478097e-5	8
8.0	0.0	8	16	n	0.999955801833728	0.8748160102032989	6.7376104695426875e-12	1.2254294801117283e-11	3.395950187723429e-11	0.9999999999973063	6.737610469625287e-12	3.395950187647878e-11	8
8.0	0.0	8	32	SzSz r=1	0.9999994651935697	0.8748160102032989	6.265252869286364e-8	2.0103928510619073e-7	9.582682017617028e-7	0.1786731066079333	6.526261617985433e-7	1.05963079883074e-5	7
8.0	0.0	8	32	hop up r=1	0.9999994651935697	0.8748160102032989	1.556286449710953e-7	4.408824643341104e-7	1.911871462451087e-6	0.37581176436744446	3.8138570607741705e-7	7.665857627932495e-6	7
8.0	0.0	8	32	DoubleOcc	0.9999994651935697	0.8748160102032989	3.497328157631152e-8	3.652227729272761e-8	7.19243291313898e-8	0.03653936271188331	9.431242344215908e-7	1.987775306093797e-6	8
8.0	0.0	8	32	ZZ up-up r=1	0.9999994651935697	0.8748160102032989	3.5087176919468277e-7	7.548955337182457e-7	3.0316701850607863e-6	0.7576153234051557	6.659360260747411e-7	7.794885365283519e-6	7
8.0	0.0	8	32	Sz	0.9999994651935697	0.8748160102032989	9.469699330244552e-13	3.950518840008244e-12	1.493785303785522e-11	1.0547248838199685e-12	NaN	NaN	0
8.0	0.0	8	32	ZZ onsite	0.9999994651935697	0.8748160102032989	1.3988787467278385e-7	1.460885701437542e-7	2.876958962172438e-7	0.8538425491627202	1.6425293066351626e-7	3.363815081930435e-7	8
8.0	0.0	8	32	n	0.9999994651935697	0.8748160102032989	2.6696422850136514e-12	2.844627311482384e-12	5.706990435783155e-12	0.9999999999973063	2.6696422850506944e-12	5.70699043565619e-12	8
8.0	0.0	16	4	SzSz r=1	0.7414529068162063	0.9689928196625278	0.006602253165267025	0.006474199560824807	0.010296849960663684	0.16236576367717337	0.04505447390816986	0.07021441369851122	15
8.0	0.0	16	4	hop up r=1	0.7414529068162063	0.9689928196625278	0.021807596416802633	0.129164116887542	0.2691622608983686	0.3525235633642588	0.06138798538467357	1.0	15
8.0	0.0	16	4	DoubleOcc	0.7414529068162063	0.9689928196625278	0.016194176868863402	0.014007652335618284	0.016990444132543914	0.03664869569838078	0.44067251632744076	0.46294154358056466	16
8.0	0.0	16	4	ZZ up-up r=1	0.7414529068162063	0.9689928196625278	0.040493853737936125	0.039445259373452585	0.052771679301208685	0.6894747399762088	0.05698957779798013	0.14291723590165237	15
8.0	0.0	16	4	Sz	0.7414529068162063	0.9689928196625278	6.361379738945017e-11	2.569342721979277e-10	1.1044721213993025e-9	8.485501537536244e-11	NaN	NaN	0
8.0	0.0	16	4	ZZ onsite	0.7414529068162063	0.9689928196625278	0.06477670750046682	0.05603060934247082	0.06796177651896074	0.8534052171686598	0.07594055717673989	0.07965554782904921	16
8.0	0.0	16	4	n	0.7414529068162063	0.9689928196625278	7.430667192664941e-12	9.724027832946902e-11	7.38590411053508e-10	0.9999999999997771	7.430667192691108e-12	7.385904110749783e-10	16
8.0	0.0	16	8	SzSz r=1	0.9776044416587896	0.9689928196625278	0.0002705292841524709	0.0006702414269391619	0.0022992263444232552	0.16236576367717337	0.0022647236178146334	0.01416078298839445	15
8.0	0.0	16	8	hop up r=1	0.9776044416587896	0.9689928196625278	0.00504490305009736	0.0063578930469276075	0.014525118395817993	0.3525235633642588	0.01825327496650131	0.05462617062969216	15
8.0	0.0	16	8	DoubleOcc	0.9776044416587896	0.9689928196625278	0.00044105754521199525	0.0005097160380540394	0.0014831453958657204	0.03664869569838078	0.012104616983537363	0.04041151682440927	16
8.0	0.0	16	8	ZZ up-up r=1	0.9776044416587896	0.9689928196625278	0.0011937285556288812	0.0025208926462040354	0.00847390288607941	0.6894747399762088	0.0023681336341195847	0.012290374679095295	15
8.0	0.0	16	8	Sz	0.9776044416587896	0.9689928196625278	6.647395654757471e-11	3.508188204455649e-10	1.153236659813539e-9	8.485501537536244e-11	NaN	NaN	0
8.0	0.0	16	8	ZZ onsite	0.9776044416587896	0.9689928196625278	0.0017642301898361246	0.0020388641519616876	0.005932581564672579	0.8534052171686598	0.002065235191442222	0.0069533649468782105	16
8.0	0.0	16	8	n	0.9776044416587896	0.9689928196625278	6.681044606438036e-12	3.404124898631622e-11	2.284389344353599e-10	0.9999999999997771	6.681044606467603e-12	2.2843893443446285e-10	16
8.0	0.0	16	16	SzSz r=1	0.9995143279712858	0.9689928196625278	3.271195245208025e-5	4.3370256624389314e-5	0.0001076934274366198	0.16236576367717337	0.00019813378857629494	0.0010334694763234132	15
8.0	0.0	16	16	hop up r=1	0.9995143279712858	0.9689928196625278	0.00019340410303442246	0.00018016570583449706	0.0003358342874680842	0.3525235633642588	0.0006402146835012868	0.001135581924747191	15
8.0	0.0	16	16	DoubleOcc	0.9995143279712858	0.9689928196625278	1.8488161423843574e-5	1.7406427715499495e-5	3.304526493774773e-5	0.03664869569838078	0.0005041537319298948	0.0009029665335082413	16
8.0	0.0	16	16	ZZ up-up r=1	0.9995143279712858	0.9689928196625278	0.00032568114917153057	0.00027743016403019384	0.0005919077367335657	0.6894747399762088	0.0004646599522461429	0.001325701639872573	15
8.0	0.0	16	16	Sz	0.9995143279712858	0.9689928196625278	1.1443734848626264e-11	4.106461389463342e-11	1.3881410951266382e-10	8.485501537536244e-11	NaN	NaN	0
8.0	0.0	16	16	ZZ onsite	0.9995143279712858	0.9689928196625278	7.39526325603812e-5	6.962571075588841e-5	0.00013218107930879075	0.8534052171686598	8.666647783122302e-5	0.00015484865120703138	16
8.0	0.0	16	16	n	0.9995143279712858	0.9689928196625278	2.7620128406624644e-12	6.7022290495266645e-12	3.7319591861262325e-11	0.9999999999997771	2.76201284064695e-12	3.731959186234718e-11	16
8.0	0.0	16	32	SzSz r=1	0.999977166763335	0.9689928196625278	1.515330646073565e-6	2.2624409448076163e-6	6.590801533493118e-6	0.16236576367717337	7.469860342887754e-6	6.324798431528564e-5	15
8.0	0.0	16	32	hop up r=1	0.999977166763335	0.9689928196625278	4.784745840258342e-6	7.108186616355816e-6	2.401571446764006e-5	0.3525235633642588	1.6042861960501818e-5	6.812513249310335e-5	15
8.0	0.0	16	32	DoubleOcc	0.999977166763335	0.9689928196625278	3.0936662680225435e-7	6.7949575562401e-7	2.0676477210934685e-6	0.03664869569838078	8.437598518401536e-6	5.633755186837069e-5	16
8.0	0.0	16	32	ZZ up-up r=1	0.999977166763335	0.9689928196625278	6.104570798526332e-6	9.728865997260527e-6	2.644435067683526e-5	0.6894747399762088	7.2643713004238095e-6	5.9227674993925914e-5	15
8.0	0.0	16	32	Sz	0.999977166763335	0.9689928196625278	3.809509825647428e-11	4.899648861547007e-11	1.4791684543880024e-10	8.485501537536244e-11	NaN	NaN	0
8.0	0.0	16	32	ZZ onsite	0.999977166763335	0.9689928196625278	1.2374593642006104e-6	2.7179829189469262e-6	8.27058549712767e-6	0.8534052171686598	1.450157923457651e-6	9.693655057073073e-6	16
8.0	0.0	16	32	n	0.999977166763335	0.9689928196625278	3.0100921755149557e-12	6.338790603521716e-12	3.285227645477562e-11	0.9999999999997771	3.0100921755555425e-12	3.285227645573061e-11	16
8.0	0.0	32	4	SzSz r=1	0.4686076194409107	1.069180963571372	0.006151807918042068	0.006339639878180591	0.011370582321711092	0.15224763455390264	0.045143883428481656	0.07622565678077561	31
8.0	0.0	32	4	hop up r=1	0.4686076194409107	1.069180963571372	0.026674887811956483	0.14215047659200786	0.2828651590494704	0.3380213862050358	0.07825874864182938	1.0	31
8.0	0.0	32	4	DoubleOcc	0.4686076194409107	1.069180963571372	0.017472826711890307	0.01602442761678082	0.01804843844826126	0.036645212214803935	0.47728045273913566	0.4921538710699909	32
8.0	0.0	32	4	ZZ up-up r=1	0.4686076194409107	1.069180963571372	0.04040902953410175	0.039997152030182864	0.05827781401618737	0.6472019222610036	0.06365126329820865	0.14828728942718283	31
8.0	0.0	32	4	Sz	0.4686076194409107	1.069180963571372	1.4350585129940807e-9	1.7779262111757965e-9	4.578022434233164e-9	5.605809136333129e-9	NaN	NaN	0
8.0	0.0	32	4	ZZ onsite	0.4686076194409107	1.069180963571372	0.06989130735390597	0.0640977104671201	0.0721937537887084	0.8534191511371667	0.08188196049576138	0.0846043086769287	32
8.0	0.0	32	4	n	0.4686076194409107	1.069180963571372	3.5178804314028866e-11	7.620757150328394e-11	5.262369429104297e-10	1.000000000001617	3.5178804314772334e-11	5.262369429072627e-10	32
8.0	0.0	32	8	SzSz r=1	0.9083993469059087	1.069180963571372	0.0013583881835672884	0.0015230975140937172	0.003225510004699589	0.15224763455390264	0.011274518025476138	0.02112612266464873	31
8.0	0.0	32	8	hop up r=1	0.9083993469059087	1.069180963571372	0.017062857597378633	0.013817046167663246	0.020687683491545594	0.3380213862050358	0.0573907579175879	0.06553827952716645	31
8.0	0.0	32	8	DoubleOcc	0.9083993469059087	1.069180963571372	0.0018353332716568443	0.0014194372691667193	0.0021849536809489256	0.036645212214803935	0.050057212154167884	0.05961023513190734	32
8.0	0.0	32	8	ZZ up-up r=1	0.9083993469059087	1.069180963571372	0.005679753859325676	0.006315978022443219	0.013448677050314273	0.6472019222610036	0.010882371274427621	0.020722052060982456	31
8.0	0.0	32	8	Sz	0.9083993469059087	1.069180963571372	1.5365441124320922e-9	1.9005845093263488e-9	7.5587270401134e-9	5.605809136333129e-9	NaN	NaN	0
8.0	0.0	32	8	ZZ onsite	0.9083993469059087	1.069180963571372	0.007341333071160028	0.005677749065751709	0.008739815125742623	0.8534191511371667	0.008603061160929567	0.010241362867939374	32
8.0	0.0	32	8	n	0.9083993469059087	1.069180963571372	5.011646653230173e-11	7.60635651686492e-11	3.419662331083373e-10	1.000000000001617	5.011646653227126e-11	3.419662331071018e-10	32
8.0	0.0	32	16	SzSz r=1	0.9961345735416485	1.069180963571372	0.00014601994156276943	0.00014882937581039664	0.00032895840858176983	0.15224763455390264	0.0010351048287395611	0.0028915314315967806	31
8.0	0.0	32	16	hop up r=1	0.9961345735416485	1.069180963571372	0.0005515832632017048	0.00048736761760488054	0.0009269225542343773	0.3380213862050358	0.0016524408843154887	0.003276906061351541	31
8.0	0.0	32	16	DoubleOcc	0.9961345735416485	1.069180963571372	4.69299261428302e-5	4.132756753205246e-5	7.894615660641868e-5	0.036645212214803935	0.00128483476253628	0.0021538209249475633	32
8.0	0.0	32	16	ZZ up-up r=1	0.9961345735416485	1.069180963571372	0.0006117206506150996	0.0006385484587459234	0.0013008219766574292	0.6472019222610036	0.0009671317372124114	0.002674208478990427	31
8.0	0.0	32	16	Sz	0.9961345735416485	1.069180963571372	3.9733760552607134e-10	6.609586526641793e-10	2.7248830691828374e-9	5.605809136333129e-9	NaN	NaN	0
8.0	0.0	32	16	ZZ onsite	0.9961345735416485	1.069180963571372	0.00018771963084995846	0.0001653102639739834	0.00031578451853297995	0.8534191511371667	0.0002198390597227375	0.0003700380152033222	32
8.0	0.0	32	16	n	0.9961345735416485	1.069180963571372	2.5001001269231438e-11	5.127715613229e-11	3.098359346864754e-10	1.000000000001617	2.5001001269133733e-11	3.098359346864159e-10	32
8.0	0.0	32	32	SzSz r=1	0.9997193723987151	1.069180963571372	6.815368878948513e-6	1.2323444539022543e-5	3.48409142410383e-5	0.15224763455390264	4.20620439207803e-5	0.00030862602208677023	31
8.0	0.0	32	32	hop up r=1	0.9997193723987151	1.069180963571372	4.4753019124266213e-5	4.834038032501676e-5	0.00013274785248762466	0.3380213862050358	0.0001307600420377396	0.0004697996966812526	31
8.0	0.0	32	32	DoubleOcc	0.9997193723987151	1.069180963571372	5.602401993959338e-6	5.2870614322218096e-6	1.3122338708621006e-5	0.036645212214803935	0.0001528377066375602	0.0003581774056483949	32
8.0	0.0	32	32	ZZ up-up r=1	0.9997193723987151	1.069180963571372	4.451059494581244e-5	7.716000467655748e-5	0.00022055567170836676	0.6472019222610036	7.182389447283106e-5	0.0004568511034244327	31
8.0	0.0	32	32	Sz	0.9997193723987151	1.069180963571372	2.88883767601833e-10	3.3703386601220166e-10	1.0583668941244184e-9	5.605809136333129e-9	NaN	NaN	0
8.0	0.0	32	32	ZZ onsite	0.9997193723987151	1.069180963571372	2.2409619856222918e-5	2.1148231876357004e-5	5.2489331055727284e-5	0.8534191511371667	2.625999296863536e-5	6.150221564633386e-5	32
8.0	0.0	32	32	n	0.9997193723987151	1.069180963571372	7.294165271787278e-12	2.3405017507416304e-11	1.315840769677834e-10	1.000000000001617	7.294165271789716e-12	1.3158407696686947e-10	32
8.0	0.0	64	4	SzSz r=1	0.16771911076439358	1.1733605468333028	0.006554898530844205	0.00648507920921515	0.011750340045974167	0.14569150430520214	0.047973344136682354	0.07829825200067399	63
8.0	0.0	64	4	hop up r=1	0.16771911076439358	1.1733605468333028	0.02907262370466296	0.1510268576409774	0.29208192439629693	0.32862436618413404	0.08721840597035671	1.0	63
8.0	0.0	64	4	DoubleOcc	0.16771911076439358	1.1733605468333028	0.018336878680267815	0.017346337691895863	0.018680382348482266	0.03664192306279421	0.5006565146453469	0.5096564073353171	64
8.0	0.0	64	4	ZZ up-up r=1	0.16771911076439358	1.1733605468333028	0.04183915736111027	0.041327868813530996	0.06244228218713699	0.6198117367571874	0.06599159422113207	0.15014167038893328	63
